Week,Day,Title,Link,dtitle1,dlink1,dpoints1,drubric1,dtype1,dtitle2,dlink2,dpoints2,drubric2,dtype2,dtitle3,dlink3,dpoints3,drubric3,dtype3,rtitle1,rlink1,rtitle2,rlink2,rtitle3,rlink3,rtitle4,rlink4,rtitle5,rlink5
0,0,Course Overview,../Ursinus-CSPedagogy-Overview,Written Assignment: Warmup Handed Out,Assignments/Warmup,15,,onpaper,,,,,,,,,,,Hello World: The Big Book of Computing Pedagogy,https://magazines-static.raspberrypi.org/books/full_pdfs/000/000/043/original/Hello_World_The_Big_Book_of_Pedagogy.pdf?1653380723,,,,,,,,
0,1,What is Computer Science and Why CS Education?,./Activities/WhatIsCS,,,,,,,,,,,,,,,,CSTA Standards for CS Teachers,https://www.csteachers.org/page/standards-for-cs-teachers,Seven Big Ideas of Computer Science from the AP CS Principles Curriculum Framework,https://w3.cs.jmu.edu/cs101/big-ideas.pdf,CS Principles with code.org,https://code.org/educate/facilitator-landing/CSP,,,,
1,0,Pedagogy Background: Understanding by Design,,Written Assignment: Warmup Due,Assignments/Warmup,15,,onpaper,,,,,,,,,,,Understanding by Design,https://cft.vanderbilt.edu/guides-sub-pages/understanding-by-design/,,,,,,,,
1,1,Pedagogy Background: Understanding by Design,,,,,,,,,,,,,,,,,Bloom's Taxonomy,https://cft.vanderbilt.edu/guides-sub-pages/blooms-taxonomy/,,,,,,,,
2,0,Assessing Learning: Bloom's Taxonomy,,,,,,,,,,,,,,,,,Maslow's Hierarchy of Needs,https://www.simplypsychology.org/maslow.html,,,,,,,,
2,1,Assessing Learning: Rubrics and Contract Grading,,,,,,,,,,,,,,,,,A Unilateral Grading Contract to Improve Learning and Teaching by Elbow and Danielewicz,https://scholarworks.umass.edu/cgi/viewcontent.cgi?article=1002&context=eng_faculty_pubs,Techniques for Using Specifications Grading in Computer Science,https://dl.acm.org/doi/abs/10.5555/3205191.3205226,,,,,,
3,0,Inclusive Pedagogy: Universal Design for Learning (UDL),,,,,,,,,,,,,,,,,UDL Guidelines,https://udlguidelines.cast.org/,,,,,,,,
3,1,Inclusive Pedagogy: Universal Design for Learning (UDL),,,,,,,,,,,,,,,,,Pedagogy that Supports Computer Science for All (Ryoo),https://dl.acm.org/doi/pdf/10.1145/3322210,,,,,,,,
4,0,Unique Challenges in CS Pedagogy,,,,,,,,,,,,,,,,,Achieving a Differentiated Computer Science Classroom: An Approach to Promote Equity,https://www.techsmart.codes/achieving-a-differentiated-computer-science-classroom-an-approach-to-promote-equity/,Inclusive CS Teaching,https://sites.google.com/view/inclusivecsteaching/home?authuser=0&pli=1,CSTA: Reflecting on Computer Science Pedagogy - 12 Pedagogical Principles (Sentance),https://csteachers.org/Stories/reflecting-on-computer-science-pedagogy,,,,
4,1,Using Kinesthetics: Computer Science Unplugged,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0,Preparing for Class: Flipping the Classroom,,,,,,,,,,,,,,,,,,,,,,,,,,
